1023;1023;1022;211165
1023;1023;1022;211167
1023;1023;1022;211169
1023;1023;1022;211171
1023;1023;1022;211173
1023;1023;1022;211175
1023;1023;1022;211177
1023;1023;1022;211179
1023;1023;1022;211181
1023;1023;1022;211183
1023;1023;1022;211185
1023;1023;1022;211187
1023;1023;1022;211189
1023;1023;1022;211191
1023;1023;1022;211193
1023;1023;1022;211195
1023;1023;1022;211197
1023;1023;1022;211199
1023;1023;1022;211201
1023;1023;1022;211203
1023;1023;1022;211205
1023;1023;1022;211207
1023;1023;1022;211209
1023;1023;1022;211211
1023;1023;1022;211213
1023;1023;1022;211215
1023;1023;1022;211217
1023;1023;1022;211219
1023;1023;1022;211221
1023;1023;1022;211223
1023;1023;1022;211225
1023;1023;1022;211227
1023;1023;1022;211229
1023;1023;1022;211231
1023;1023;1022;211233
1023;1023;1022;211235
1023;1023;1022;211237
1023;1023;1022;211239
1023;1023;1022;211241
1023;1023;1022;211243
1023;1023;1022;211245
1023;1023;1022;211247
1023;1023;1022;211249
1023;1023;1022;211251
1023;1023;1022;211253
1023;1023;1022;211255
1023;1023;1022;211257
1023;1023;1022;211259
1023;1023;1022;211261
1023;1023;1022;211263
1023;1023;1022;211265
1023;1023;1022;211267
1023;1023;1022;211269
1023;1023;1022;211271
1023;1023;1022;211273
1023;1023;1022;211275
1023;1023;1022;211277
1023;1023;1022;211279
1023;1023;1022;211281
1023;1023;1022;211283
1023;1023;1022;211285
1023;1023;1022;211287
1023;1023;1022;211289
1023;1023;1022;211291
1023;1023;1022;211293
1023;1023;1022;211295
1023;1023;1022;211297
1023;1023;1022;211299
1023;1023;1022;211301
1023;1023;1022;211303
1023;1023;1022;211305
1023;1023;1022;211307
1023;1023;1022;211309
1023;1023;1022;211311
1023;1023;1022;211313
1023;1023;1022;211315
1002;1023;1002;211317
954;1023;954;211319
916;1023;916;211321
875;1023;874;211322
832;1023;832;211324
790;1023;790;211326
754;1023;754;211328
724;1023;724;211330
697;1023;696;211332
669;1023;668;211333
636;1023;636;211335
610;1023;610;211337
590;1023;590;211339
574;1023;574;211341
560;1023;560;211342
545;1023;544;211344
529;1023;528;211346
517;1023;516;211348
510;1023;510;211350
506;1023;506;211352
498;1023;498;211353
488;1023;488;211355
480;1023;480;211357
475;1023;474;211359
474;1023;474;211361
472;1023;472;211362
465;1023;464;211364
458;1023;458;211366
455;1023;454;211368
455;1023;454;211370
458;1023;458;211372
457;1023;456;211373
454;1023;454;211375
453;1023;452;211377
458;1023;458;211379
466;1023;466;211381
475;1023;474;211383
478;1023;478;211384
481;1023;480;211386
489;1023;488;211388
511;1023;510;211390
517;1023;516;211392
528;1023;528;211393
532;1023;532;211395
539;1023;538;211397
551;1023;550;211399
568;1023;568;211401
581;1023;580;211403
584;1023;584;211404
586;1023;586;211406
593;1023;592;211408
606;1023;606;211410
618;1023;618;211412
624;1023;624;211413
620;1023;620;211415
620;1023;620;211417
626;1023;626;211419
635;1023;634;211421
638;1023;638;211423
634;1023;634;211424
627;1023;626;211426
625;1023;624;211428
628;1023;628;211430
630;1023;630;211432
626;1023;626;211434
616;1023;616;211435
607;1023;606;211437
604;1023;604;211439
604;1023;604;211441
602;1023;602;211443
591;1023;590;211444
580;1023;580;211446
572;1023;572;211448
569;1023;568;211450
567;1023;566;211452
559;1023;558;211454
546;1023;546;211455
537;1023;536;211457
530;1023;530;211459
526;1023;526;211461
520;1023;520;211463
509;1023;508;211464
497;1023;496;211466
489;1023;488;211468
483;1023;482;211470
480;1023;480;211472
472;1023;472;211474
461;1023;460;211475
453;1023;452;211477
447;1023;446;211479
445;1023;444;211481
441;1023;440;211483
434;1023;434;211485
428;1023;428;211486
424;1023;424;211488
423;1023;422;211490
423;1023;422;211492
421;1023;420;211494
414;1023;414;211495
411;1023;410;211497
411;1023;410;211499
412;1023;412;211501
412;1023;412;211503
408;1023;408;211505
404;1023;404;211506
403;1023;402;211508
404;1023;404;211510
406;1023;406;211512
405;1023;404;211514
400;1023;400;211515
397;1023;396;211517
398;1023;398;211519
401;1023;400;211521
402;1023;402;211523
398;1023;398;211525
394;1023;394;211526
393;1023;392;211528
395;1023;394;211530
397;1023;396;211532
396;1023;396;211534
392;1023;392;211536
389;1023;388;211537
391;1023;390;211539
393;1023;392;211541
392;1023;392;211543
391;1023;390;211545
386;1023;386;211546
383;1023;382;211548
388;1023;388;211550
391;1023;390;211552
388;1023;388;211554
381;1023;380;211556
380;1023;380;211557
381;1023;380;211559
383;1023;382;211561
387;1023;386;211563
381;1023;380;211565
378;1023;378;211567
378;1023;378;211568
379;1023;378;211570
381;1023;380;211572
380;1023;380;211574
376;1023;376;211576
373;1023;372;211577
374;1023;374;211579
378;1023;378;211581
378;1023;378;211583
374;1023;374;211585
370;1023;370;211587
370;1023;370;211588
372;1023;372;211590
374;1023;374;211592
373;1023;372;211594
369;1023;368;211596
368;1023;368;211597
368;1023;368;211599
370;1023;370;211601
371;1023;370;211603
368;1023;368;211605
364;1023;364;211607
364;1023;364;211608
366;1023;366;211610
369;1023;368;211612
367;1023;366;211614
363;1023;362;211616
361;1023;360;211618
362;1023;362;211619
364;1023;364;211621
365;1023;364;211623
362;1023;362;211625
359;1023;358;211627
359;1023;358;211628
361;1023;360;211630
362;1023;362;211632
361;1023;360;211634
357;1023;356;211636
355;1023;354;211638
356;1023;356;211639
360;1023;360;211641
360;1023;360;211643
356;1023;356;211645
353;1023;352;211647
353;1023;352;211648
355;1023;354;211650
356;1023;356;211652
356;1023;356;211654
352;1023;352;211656
351;1023;350;211658
352;1023;352;211659
354;1023;354;211661
354;1023;354;211663
350;1023;350;211665
348;1023;348;211667
348;1023;348;211669
351;1023;350;211670
352;1023;352;211672
351;1023;350;211674
347;1023;346;211676
346;1023;346;211678
347;1023;346;211679
350;1023;350;211681
350;1023;350;211683
346;1023;346;211685
344;1023;344;211687
344;1023;344;211689
346;1023;346;211690
348;1023;348;211692
346;1023;346;211694
343;1023;342;211696
343;1023;342;211698
344;1023;344;211699
345;1023;344;211701
346;1023;346;211703
343;1023;342;211705
340;1023;340;211707
342;1023;342;211709
343;1023;342;211710
345;1023;344;211712
343;1023;342;211714
339;1023;338;211716
338;1023;338;211718
339;1023;338;211720
342;1023;342;211721
343;1023;342;211723
339;1023;338;211725
337;1023;336;211727
337;1023;336;211729
339;1023;338;211730
342;1023;342;211732
339;1023;338;211734
337;1023;336;211736
336;1023;336;211738
337;1023;336;211740
339;1023;338;211741
340;1023;340;211743
337;1023;336;211745
335;1023;334;211747
335;1023;334;211749
337;1023;336;211751
339;1023;338;211752
338;1023;338;211754
335;1023;334;211756
334;1023;334;211758
335;1023;334;211760
337;1023;336;211761
338;1023;338;211763
335;1023;334;211765
333;1023;332;211767
334;1023;334;211769
336;1023;336;211771
337;1023;336;211772
335;1023;334;211774
333;1023;332;211776
332;1023;332;211778
334;1023;334;211780
336;1023;336;211781
337;1023;336;211783
333;1023;332;211785
331;1023;330;211787
332;1023;332;211789
334;1023;334;211791
336;1023;336;211792
334;1023;334;211794
331;1023;330;211796
330;1023;330;211798
333;1023;332;211800
335;1023;334;211802
335;1023;334;211803
332;1023;332;211805
330;1023;330;211807
330;1023;330;211809
333;1023;332;211811
335;1023;334;211812
333;1023;332;211814
330;1023;330;211816
330;1023;330;211818
331;1023;330;211820
333;1023;332;211822
334;1023;334;211823
331;1023;330;211825
328;1023;328;211827
329;1023;328;211829
332;1023;332;211831
333;1023;332;211832
331;1023;330;211834
328;1023;328;211836
328;1023;328;211838
330;1023;330;211840
333;1023;332;211842
333;1023;332;211843
329;1023;328;211845
327;1023;326;211847
330;1023;330;211849
331;1023;330;211851
333;1023;332;211853
330;1023;330;211854
328;1023;328;211856
327;1023;326;211858
329;1023;328;211860
332;1023;332;211862
331;1023;330;211863
328;1023;328;211865
327;1023;326;211867
327;1023;326;211869
330;1023;330;211871
332;1023;332;211873
329;1023;328;211874
327;1023;326;211876
327;1023;326;211878
328;1023;328;211880
330;1023;330;211882
330;1023;330;211883
327;1023;326;211885
326;1023;326;211887
326;1023;326;211889
329;1023;328;211891
331;1023;330;211893
328;1023;328;211894
326;1023;326;211896
326;1023;326;211898
327;1023;326;211900
329;1023;328;211902
329;1023;328;211904
326;1023;326;211905
325;1023;324;211907
326;1023;326;211909
328;1023;328;211911
330;1023;330;211913
327;1023;326;211914
325;1023;324;211916
325;1023;324;211918
326;1023;326;211920
328;1023;328;211922
328;1023;328;211924
325;1023;324;211925
323;1023;322;211927
325;1023;324;211929
327;1023;326;211931
328;1023;328;211933
326;1023;326;211934
322;1023;322;211936
322;1023;322;211938
325;1023;324;211940
326;1023;326;211942
326;1023;326;211944
323;1023;322;211945
321;1023;320;211947
323;1023;322;211949
325;1023;324;211951
326;1023;326;211953
324;1023;324;211955
320;1023;320;211956
320;1023;320;211958
322;1023;322;211960
325;1023;324;211962
325;1023;324;211964
321;1023;320;211965
320;1023;320;211967
321;1023;320;211969
324;1023;324;211971
325;1023;324;211973
321;1023;320;211975
319;1023;318;211976
319;1023;318;211978
321;1023;320;211980
324;1023;324;211982
322;1023;322;211984
320;1023;320;211986
319;1023;318;211987
320;1023;320;211989
321;1023;320;211991
323;1023;322;211993
320;1023;320;211995
318;1023;318;211996
318;1023;318;211998
319;1023;318;212000
322;1023;322;212002
321;1023;320;212004
318;1023;318;212006
317;1023;316;212007
318;1023;318;212009
320;1023;320;212011
321;1023;320;212013
319;1023;318;212015
317;1023;316;212016
317;1023;316;212018
319;1023;318;212020
321;1023;320;212022
320;1023;320;212024
317;1023;316;212026
316;1023;316;212027
317;1023;316;212029
319;1023;318;212031
320;1023;320;212033
318;1023;318;212035
316;1023;316;212037
316;1023;316;212038
318;1023;318;212040
320;1023;320;212042
319;1023;318;212044
316;1023;316;212046
315;1023;314;212047
316;1023;316;212049
318;1023;318;212051
319;1023;318;212053
317;1023;316;212055
315;1023;314;212057
315;1023;314;212058
317;1023;316;212060
319;1023;318;212062
318;1023;318;212064
315;1023;314;212066
314;1023;314;212067
315;1023;314;212069
318;1023;318;212071
319;1023;318;212073
316;1023;316;212075
314;1023;314;212077
315;1023;314;212078
316;1023;316;212080
318;1023;318;212082
317;1023;316;212084
315;1023;314;212086
313;1023;312;212088
315;1023;314;212089
318;1023;318;212091
318;1023;318;212093
316;1023;316;212095
314;1023;314;212097
315;1023;314;212098
316;1023;316;212100
318;1023;318;212102
317;1023;316;212104
314;1023;314;212106
313;1023;312;212108
315;1023;314;212109
318;1023;318;212111
319;1023;318;212113
316;1023;316;212115
314;1023;314;212117
315;1023;314;212118
317;1023;316;212120
318;1023;318;212122
316;1023;316;212124
315;1023;314;212126
314;1023;314;212128
316;1023;316;212129
319;1023;318;212131
319;1023;318;212133
316;1023;316;212135
315;1023;314;212137
315;1023;314;212139
318;1023;318;212140
319;1023;318;212142
318;1023;318;212144
315;1023;314;212146
315;1023;314;212148
316;1023;316;212149
319;1023;318;212151
320;1023;320;212153
315;1023;314;212155
315;1023;314;212157
316;1023;316;212159
318;1023;318;212160
320;1023;320;212162
318;1023;318;212164
316;1023;316;212166
316;1023;316;212168
318;1023;318;212170
320;1023;320;212171
320;1023;320;212173
318;1023;318;212175
316;1023;316;212177
316;1023;316;212179
319;1023;318;212180
320;1023;320;212182
320;1023;320;212184
317;1023;316;212186
317;1023;316;212188
318;1023;318;212190
321;1023;320;212191
321;1023;320;212193
319;1023;318;212195
317;1023;316;212197
318;1023;318;212199
320;1023;320;212200
321;1023;320;212202
321;1023;320;212204
318;1023;318;212206
318;1023;318;212208
319;1023;318;212210
321;1023;320;212211
322;1023;322;212213
319;1023;318;212215
318;1023;318;212217
319;1023;318;212219
321;1023;320;212221
324;1023;324;212222
321;1023;320;212224
319;1023;318;212226
319;1023;318;212228
320;1023;320;212230
323;1023;322;212231
324;1023;324;212233
320;1023;320;212235
319;1023;318;212237
320;1023;320;212239
322;1023;322;212241
325;1023;324;212242
322;1023;322;212244
320;1023;320;212246

319;1023;318;212248
321;1023;320;212250
324;1023;324;212251
325;1023;324;212253
321;1023;320;212255
320;1023;320;212257
320;1023;320;212259
323;1023;322;212261
325;1023;324;212262
323;1023;322;212264
320;1023;320;212266
320;1023;320;212268
321;1023;320;212270
325;1023;324;212272
325;1023;324;212273
321;1023;320;212275
320;1023;320;212277
321;1023;320;212279
324;1023;324;212281
326;1023;326;212282
324;1023;324;212284
320;1023;320;212286
321;1023;320;212288
322;1023;322;212290
325;1023;324;212292
326;1023;326;212293
322;1023;322;212295
321;1023;320;212297
321;1023;320;212299
325;1023;324;212301
326;1023;326;212302
324;1023;324;212304
321;1023;320;212306
322;1023;322;212308
323;1023;322;212310
326;1023;326;212312
326;1023;326;212313
322;1023;322;212315
320;1023;320;212317
322;1023;322;212319
325;1023;324;212321
326;1023;326;212323
324;1023;324;212324
321;1023;320;212326
321;1023;320;212328
324;1023;324;212330
326;1023;326;212332
326;1023;326;212333
323;1023;322;212335
321;1023;320;212337
322;1023;322;212339
325;1023;324;212341
326;1023;326;212343
324;1023;324;212344
321;1023;320;212346
321;1023;320;212348
324;1023;324;212350
326;1023;326;212352
326;1023;326;212354
323;1023;322;212355
321;1023;320;212357
322;1023;322;212359
326;1023;326;212361
326;1023;326;212363
324;1023;324;212364
321;1023;320;212366
321;1023;320;212368
324;1023;324;212370
326;1023;326;212372
326;1023;326;212374
322;1023;322;212375
321;1023;320;212377
322;1023;322;212379
325;1023;324;212381
326;1023;326;212383
324;1023;324;212384
321;1023;320;212386
321;1023;320;212388
324;1023;324;212390
326;1023;326;212392
326;1023;326;212394
322;1023;322;212395
320;1023;320;212397
322;1023;322;212399
325;1023;324;212401
326;1023;326;212403
324;1023;324;212405
320;1023;320;212406
321;1023;320;212408
324;1023;324;212410
326;1023;326;212412
326;1023;326;212414
321;1023;320;212415
320;1023;320;212417
321;1023;320;212419
325;1023;324;212421
326;1023;326;212423
323;1023;322;212425
320;1023;320;212426
320;1023;320;212428
325;1023;324;212430
326;1023;326;212432
325;1023;324;212434
321;1023;320;212435
320;1023;320;212437
321;1023;320;212439
325;1023;324;212441
326;1023;326;212443
323;1023;322;212445
320;1023;320;212446
320;1023;320;212448
323;1023;322;212450
325;1023;324;212452
325;1023;324;212454
320;1023;320;212456
320;1023;320;212457
321;1023;320;212459
325;1023;324;212461
326;1023;326;212463
323;1023;322;212465
320;1023;320;212466
321;1023;320;212468
323;1023;322;212470
325;1023;324;212472
325;1023;324;212474
321;1023;320;212476
320;1023;320;212477
321;1023;320;212479
325;1023;324;212481
326;1023;326;212483
323;1023;322;212485
321;1023;320;212486
321;1023;320;212488
323;1023;322;212490
325;1023;324;212492
325;1023;324;212494
321;1023;320;212496
320;1023;320;212497
322;1023;322;212499
325;1023;324;212501
326;1023;326;212503
323;1023;322;212505
320;1023;320;212507
321;1023;320;212508
323;1023;322;212510
326;1023;326;212512
325;1023;324;212514
321;1023;320;212516
320;1023;320;212517
322;1023;322;212519
325;1023;324;212521
326;1023;326;212523
323;1023;322;212525
320;1023;320;212527
321;1023;320;212528
324;1023;324;212530
326;1023;326;212532
325;1023;324;212534
321;1023;320;212536
320;1023;320;212537
322;1023;322;212539
325;1023;324;212541
326;1023;326;212543
323;1023;322;212545
321;1023;320;212547
321;1023;320;212548
324;1023;324;212550
326;1023;326;212552
